Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,1409051061,,,0
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,286899783,,,4
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,878194700,,,0
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,1464580622,,,4
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,1327606166,,,0
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,612823019,,,4
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,179388280,,,0
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,1655493064,,,0
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,745255333,,,0
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,308756459,,,0
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,459268680,,,0
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,682919264,,,4
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,295760394,,,4
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,1032706667,,,4
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,1104823449,,,0
H4,2018,2018,2018,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,13887005931,,,4
H4,2018,2018,2018,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,0,,3974565769,,,4
